Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2015
1,Apr 6,,NYM,"L,1-3",32,31,1,3,0,0,1,1,1,0,10,0,0,0,1,0,0,0,.097,.125,.194,.319,4,13,R,B.Colon (69),2015
2,Apr 8,,NYM,"W,2-1",34,31,2,7,3,0,1,2,3,2,8,0,0,0,0,0,0,0,.161,.212,.306,.519,8,13,R,J.deGrom (56),2015
3,Apr 9,,NYM,"L,3-6",37,34,3,7,3,0,0,3,3,0,12,0,0,0,1,0,0,1,.177,.233,.302,.535,7,14,R,M.Harvey (72),2015
4,Apr 10,@,PHI,"L,1-4",33,32,1,6,1,0,1,1,1,0,9,0,0,0,0,0,0,0,.180,.228,.305,.533,5,13,R,J.Williams (63),2015
5,Apr 11,@,PHI,"L,2-3",40,36,2,7,1,0,1,2,4,1,9,0,0,0,0,0,1,0,.183,.239,.305,.544,8,16,L,C.Hamels (72),2015
6,Apr 12,@,PHI,"W,4-3",43,37,4,9,2,0,1,3,4,0,8,1,0,1,0,0,0,1,.194,.256,.318,.574,9,16,R,S.O'Sullivan (58),2015
7,Apr 13,@,BOS,"L,4-9",34,32,4,4,0,1,2,4,2,0,9,0,0,0,2,1,0,0,.185,.245,.326,.571,3,10,R,R.Porcello (65),2015
8,Apr 14,@,BOS,"L,7-8",41,36,7,10,1,1,0,7,3,0,11,2,0,0,0,0,1,1,.197,.262,.331,.593,7,9,R,J.Masterson (21),2015
9,Apr 15,@,BOS,"W,10-5",44,38,10,12,4,1,2,10,6,0,5,0,0,0,0,1,0,0,.212,.281,.368,.649,7,9,L,W.Miley (17),2015
10,Apr 16,,PHI,"W,5-2",33,29,5,6,2,0,2,5,4,1,9,0,0,0,0,1,0,0,.211,.283,.378,.661,4,12,L,C.Hamels (45),2015
11,Apr 17,,PHI,"W,7-2",39,35,7,10,1,0,2,6,3,1,6,1,0,0,1,0,0,0,.218,.290,.388,.678,8,12,R,S.O'Sullivan (41),2015
12,Apr 18,,PHI,"L,3-5",38,35,3,9,0,0,1,3,3,1,9,0,0,0,0,0,0,1,.222,.292,.384,.677,8,14,R,A.Harang (50),2015
13,Apr 19,,PHI,"W,4-1",38,33,4,9,2,0,0,4,5,1,5,0,0,0,0,0,0,0,.226,.298,.380,.679,10,12,R,D.Buchanan (44),2015
14,Apr 21,,STL,"W,2-1",42,35,2,8,2,0,1,2,6,1,13,0,1,0,1,1,0,0,.226,.302,.380,.681,11,16,R,L.Lynn (62),2015
15,Apr 22,,STL,"L,5-7",37,34,5,8,3,0,0,5,2,0,8,0,0,1,1,0,0,1,.226,.300,.376,.676,5,14,R,J.Lackey (36),2015
16,Apr 23,,STL,"L,1-4",35,32,1,6,2,0,0,1,3,0,7,0,0,0,1,2,0,0,.224,.297,.369,.666,7,13,R,M.Wacha (67),2015
17,Apr 24,@,MIA,"L,2-3",35,31,2,6,2,0,0,2,3,0,5,0,0,1,0,0,1,1,.222,.295,.363,.657,6,14,R,M.Latos (56),2015
18,Apr 25,@,MIA,"L,0-8",34,33,0,7,0,0,0,0,1,0,7,0,0,0,0,1,0,0,.222,.292,.354,.646,7,12,R,T.Koehler (69),2015
19,Apr 26,@,MIA,"L,2-6",34,30,2,4,0,0,1,2,3,0,10,0,1,0,0,0,0,0,.218,.288,.349,.637,5,13,R,D.Haren (53),2015
20,Apr 27,@,ATL,"L,4-8",39,30,4,5,2,1,0,3,5,0,6,1,2,1,1,0,0,0,.215,.289,.346,.635,8,15,L,E.Stults (57),2015
21,Apr 28,@,ATL,"W,13-12",47,40,13,15,5,1,3,13,4,0,8,1,0,2,1,1,0,0,.224,.297,.371,.668,7,16,R,J.Teheran (33),2015
22,Apr 29,@,ATL,"W,13-4",47,42,13,15,2,0,1,12,5,0,11,0,0,0,0,0,0,0,.232,.304,.377,.681,7,13,L,A.Wood (42),2015
23,Apr 30,@,NYM,"W,8-2",42,38,8,12,3,0,0,8,3,0,8,0,0,1,1,0,0,0,.236,.307,.378,.684,7,15,R,J.deGrom (44),2015
2015
24,May 1,@,NYM,"L,0-4",32,30,0,6,2,0,0,0,1,0,5,0,1,0,1,2,0,1,.235,.304,.373,.677,5,12,R,M.Harvey (69),2015
25,May 2,@,NYM,"W,1-0",37,33,1,9,0,0,0,1,1,0,7,0,3,0,0,0,0,0,.236,.304,.370,.673,9,13,L,J.Niese (59),2015
26,May 3,@,NYM,"W,1-0",40,34,1,7,4,0,0,1,6,2,10,0,0,0,0,0,0,0,.235,.304,.368,.672,12,15,R,D.Gee (51),2015
