Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2018
1,Mar 29,@,KCR,"W,14-7",47,39,14,14,3,0,6,14,7,0,7,1,0,0,0,1,0,0,.359,.468,.897,1.366,6,10,L,D.Duffy (31),2018
2,Mar 31,@,KCR,"W,4-3",37,34,4,8,1,0,1,4,3,0,8,0,0,0,0,1,1,0,.301,.393,.644,1.037,6,11,R,I.Kennedy (63),2018
3,Apr 2,@,TOR,"L,2-4",35,30,2,6,1,0,2,2,3,0,10,2,0,0,0,2,1,0,.272,.370,.583,.952,6,9,L,J.Garcia (65),2018
4,Apr 3,@,TOR,"L,5-14",40,37,5,10,0,0,3,5,2,0,14,1,0,0,1,1,2,0,.271,.358,.564,.923,8,10,L,J.Happ (46),2018
5,Apr 4,@,TOR,"W,4-3",36,31,4,8,1,0,2,4,2,0,11,3,0,0,0,4,0,0,.269,.359,.550,.909,5,10,R,A.Sanchez (53),2018
6,Apr 5,,DET,"L,7-9",46,39,7,11,4,2,0,7,5,0,12,1,0,1,0,0,1,0,.271,.361,.538,.899,9,11,R,J.Zimmermann (23),2018
7,Apr 7,,DET,"L,1-6",39,34,1,8,3,0,0,1,4,0,7,0,0,1,1,1,0,0,.266,.354,.508,.862,11,9,R,M.Fulmer (57),2018
8,Apr 8,,DET,"L,0-1",31,28,0,3,0,0,0,0,2,0,9,1,0,0,1,2,1,1,.250,.338,.467,.805,4,9,R,M.Fiers (71),2018
9,Apr 9,,TBR,"L,4-5",43,35,4,9,2,0,1,4,5,0,12,1,1,1,1,0,3,0,.251,.340,.459,.799,12,11,R,C.Archer (48),2018
10,Apr 10,,TBR,"L,5-6",41,33,5,6,3,0,1,5,7,0,11,0,0,1,1,0,1,0,.244,.338,.450,.788,9,12,L,B.Snell (71),2018
11,Apr 11,,TBR,"W,2-1",35,31,2,8,1,0,1,2,2,0,9,2,0,0,1,0,0,1,.245,.338,.445,.783,9,10,R,Y.Chirinos (64),2018
12,Apr 12,@,MIN,"L,0-4",31,30,0,3,0,0,0,0,0,0,13,1,0,0,1,1,0,0,.234,.324,.419,.743,4,9,R,J.Berrios (82),2018
13,Apr 16,@,OAK,"L,1-8",33,31,1,6,0,0,1,1,1,0,8,0,1,0,0,0,1,0,.231,.317,.410,.727,5,11,R,D.Mengden (71),2018
14,Apr 17,@,OAK,"L,2-10",37,34,2,8,1,0,1,2,3,0,14,0,0,0,0,2,2,0,.232,.316,.406,.721,8,10,R,T.Cahill (73),2018
15,Apr 18,@,OAK,"L,11-12",65,58,11,17,3,0,1,11,6,0,11,1,0,0,0,1,5,0,.239,.322,.405,.726,12,11,R,A.Triggs (18),2018
16,Apr 20,,HOU,"L,0-10",31,28,0,2,0,0,0,0,3,0,8,0,0,0,0,0,1,1,.230,.314,.388,.701,4,10,R,J.Verlander (70),2018
