Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2015
1,Apr 6,@,HOU,"L,0-2",32,29,0,3,0,0,0,0,3,0,7,0,0,0,0,1,0,0,.103,.188,.103,.291,5,9,L,D.Keuchel (72),2015
2,Apr 8,@,HOU,"W,2-0",34,33,2,7,0,0,2,2,0,0,8,0,1,0,0,0,0,0,.161,.200,.258,.458,5,9,R,S.Feldman (65),2015
3,Apr 9,@,HOU,"W,5-1",40,36,5,11,3,1,2,5,3,0,7,0,0,1,0,2,2,0,.214,.257,.388,.645,8,9,R,A.Wojciechowski (30),2015
4,Apr 10,,DET,"L,4-8",37,34,4,10,2,0,0,4,3,0,7,0,0,0,0,2,0,1,.235,.282,.379,.660,6,11,R,A.Simon (43),2015
5,Apr 11,,DET,"L,6-9",40,34,6,8,2,0,0,6,5,0,8,0,0,1,1,1,0,0,.235,.291,.361,.653,7,11,L,D.Price (58),2015
6,Apr 12,,DET,"L,5-8",41,36,5,9,2,0,0,5,3,0,6,1,0,1,1,0,1,0,.238,.296,.351,.647,9,9,L,K.Lobstein (40),2015
7,Apr 14,,CHW,"L,1-4",34,31,1,3,1,0,0,1,3,0,14,0,0,0,2,0,1,0,.219,.280,.322,.602,6,10,L,J.Quintana (68),2015
8,Apr 15,,CHW,"W,4-2",34,30,4,8,3,0,0,4,2,0,9,0,2,0,0,1,1,0,.224,.284,.327,.611,6,10,L,J.Danks (37),2015
9,Apr 17,@,MIN,"L,2-3",45,40,2,8,1,0,1,1,5,1,10,0,0,0,0,0,1,0,.221,.284,.323,.608,10,10,R,M.Pelfrey (55),2015
10,Apr 18,@,MIN,"W,4-2",36,34,4,8,2,0,1,3,1,0,4,0,0,1,0,0,0,0,.223,.281,.329,.610,5,9,R,P.Hughes (44),2015
11,Apr 19,@,MIN,"L,2-7",36,34,2,7,0,0,1,2,2,0,6,0,0,0,1,1,0,0,.221,.278,.326,.604,7,13,R,T.May (64),2015
12,Apr 20,@,CHW,"L,3-4",36,33,3,6,2,0,2,3,3,0,7,0,0,0,0,0,0,0,.218,.276,.334,.610,6,10,L,J.Danks (50),2015
13,Apr 21,@,CHW,"W,6-2",38,31,6,7,1,0,2,6,5,0,7,0,1,1,0,0,1,1,.218,.280,.343,.622,5,10,R,H.Noesi (49),2015
14,Apr 22,@,CHW,"L,0-6",38,34,0,8,1,0,0,0,4,0,6,0,0,0,0,1,0,0,.220,.282,.337,.619,11,12,R,J.Samardzija (61),2015
15,Apr 24,@,DET,"W,13-1",43,38,13,15,4,0,3,13,3,0,3,0,1,1,0,2,0,0,.233,.293,.367,.660,3,11,R,S.Greene (11),2015
16,Apr 25,@,DET,"L,1-4",35,32,1,8,2,0,0,1,2,0,5,0,1,0,0,1,2,0,.234,.293,.364,.657,7,11,R,A.Simon (59),2015
17,Apr 26,@,DET,"L,6-8",39,35,6,10,1,0,1,6,3,0,4,0,0,1,0,0,0,0,.237,.296,.366,.662,6,10,L,K.Lobstein (55),2015
18,Apr 27,,KCR,"L,2-6",35,30,2,4,2,0,1,2,5,0,7,0,0,0,0,1,0,0,.232,.294,.363,.656,6,12,L,J.Vargas (49),2015
19,Apr 28,,KCR,"L,5-11",39,34,5,9,1,0,1,5,4,0,5,1,0,0,0,0,1,2,.234,.297,.364,.661,7,10,R,J.Guthrie (39),2015
20,Apr 29,,KCR,"W,7-5",37,32,7,8,3,0,2,7,5,0,3,0,0,0,0,0,0,0,.234,.300,.372,.672,6,10,R,Y.Ventura (33),2015
21,Apr 30,,TOR,"L,1-5",38,36,1,11,3,0,0,1,2,0,6,0,0,0,0,2,0,0,.238,.302,.373,.675,10,9,L,D.Norris (50),2015
2015
22,May 1,,TOR,"W,9-4",41,36,9,13,2,0,3,9,4,1,4,0,1,0,1,0,0,0,.244,.308,.387,.695,8,10,L,M.Buehrle (8),2015
23,May 2,,TOR,"L,4-11",40,33,4,6,1,0,0,4,6,0,6,0,0,1,2,0,2,1,.241,.308,.379,.687,9,9,R,A.Sanchez (52),2015
24,May 3,,TOR,"W,10-7",41,31,10,13,5,0,1,10,7,1,4,0,1,2,0,2,0,0,.248,.316,.391,.707,7,10,R,D.Hutchison (24),2015
