Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc), Year
148,Sep 13,,SDP,"W,10-4",40,35,10,11,2,0,0,8,4,0,9,0,1,0,1,0,3,1,.247,.302,.377,.679,6,15,R,T.Ross (31),2014
149,Sep 14,,SDP,"W,8-6",39,33,8,10,2,0,0,5,5,0,4,0,1,0,1,0,2,1,.248,.303,.377,.679,7,15,R,O.Despaigne (40),2014
150,Sep 15,,SFG,"W,6-2",35,31,6,9,1,1,1,6,4,0,7,0,0,0,0,0,0,1,.248,.303,.377,.680,5,14,R,R.Vogelsong (42),2014
151,Sep 16,,SFG,"L,1-2",33,31,1,5,1,1,0,1,1,0,5,1,0,0,0,1,0,0,.247,.302,.376,.679,5,12,R,J.Peavy (68),2014
152,Sep 17,,SFG,"L,2-4",39,36,2,9,1,1,0,1,3,0,11,0,0,0,1,0,0,0,.247,.302,.376,.679,10,16,L,M.Bumgarner (54),2014
153,Sep 18,@,COL,"L,6-7",36,30,6,6,0,0,0,6,4,1,3,0,1,1,0,0,0,0,.247,.302,.375,.678,3,14,L,Y.Flande (56),2014
154,Sep 19,@,COL,"L,3-15",38,36,3,11,1,1,0,3,0,0,5,0,1,1,0,0,0,0,.247,.302,.375,.678,8,19,R,J.Lyles (47),2014
155,Sep 20,@,COL,"L,1-5",35,33,1,9,1,0,1,1,1,0,5,0,1,0,0,2,0,0,.248,.302,.375,.678,7,13,R,E.Butler (58),2014
156,Sep 21,@,COL,"L,3-8",34,34,3,9,2,0,2,3,0,0,5,0,0,0,0,1,0,0,.248,.302,.376,.678,4,14,R,C.Bergman (52),2014
157,Sep 22,@,MIN,"W,6-2",40,39,6,14,5,0,1,5,1,0,9,0,0,0,0,1,3,1,.248,.303,.378,.680,7,9,R,R.Nolasco (30),2014
158,Sep 23,@,MIN,"L,3-6",38,37,3,10,1,0,0,3,1,0,10,0,0,0,1,1,0,0,.249,.302,.377,.679,8,9,R,K.Gibson (67),2014
159,Sep 24,@,MIN,"L,1-2",34,33,1,6,1,0,0,1,0,0,6,0,0,1,1,0,4,0,.248,.302,.376,.678,6,10,R,P.Hughes (73),2014
160,Sep 26,,STL,"L,6-7",46,41,6,12,1,0,0,6,4,0,6,0,0,1,1,1,0,0,.249,.302,.376,.678,10,20,R,M.Wacha (50),2014
161,Sep 27,,STL,"W,5-2",38,37,5,13,1,0,3,5,1,0,5,0,0,0,2,0,0,1,.249,.303,.377,.680,9,12,R,L.Lynn (50),2014
162,Sep 28,,STL,"L,0-1",30,27,0,2,0,0,0,0,3,0,3,0,0,0,0,1,0,1,.248,.302,.376,.678,3,12,L,N.Greenwood (58),2014
2015
1,Apr 6,,SFG,"L,4-5",39,34,4,9,1,1,0,4,3,0,6,2,0,0,0,2,0,0,.265,.359,.353,.712,8,17,L,M.Bumgarner (63),2015
2,Apr 7,,SFG,"W,7-6",36,31,7,8,1,1,2,7,5,0,7,0,0,0,0,1,1,0,.262,.360,.446,.806,5,15,R,R.Vogelsong (25),2015
3,Apr 8,,SFG,"L,2-5",35,32,2,5,2,0,0,1,2,0,7,1,0,0,0,0,0,0,.227,.318,.371,.689,6,16,R,C.Heston (65),2015
4,Apr 10,,LAD,"W,4-3",38,35,4,7,0,0,1,4,3,0,10,0,0,0,0,0,1,0,.220,.304,.348,.653,6,14,L,B.Anderson (53),2015
5,Apr 11,,LAD,"W,6-0",35,32,6,10,0,0,1,6,3,0,7,0,0,0,0,1,0,2,.238,.317,.360,.677,5,11,L,C.Kershaw (33),2015
6,Apr 12,,LAD,"L,4-7",38,36,4,10,3,0,0,4,1,0,11,0,1,0,2,1,0,1,.245,.314,.360,.674,7,14,R,Z.Greinke (74),2015
7,Apr 13,@,SDP,"W,8-4",44,39,8,12,3,1,0,7,4,0,11,0,1,0,1,0,2,0,.255,.323,.372,.696,9,14,R,A.Cashner (58),2015
8,Apr 14,@,SDP,"L,1-5",32,28,1,3,2,0,0,1,3,0,4,1,0,0,1,2,0,0,.240,.312,.352,.664,4,12,R,O.Despaigne (70),2015
9,Apr 15,@,SDP,"L,2-3",34,33,2,9,1,0,1,2,1,0,8,0,0,0,0,1,1,2,.243,.310,.357,.667,5,12,R,B.Morrow (59),2015
10,Apr 16,@,SFG,"W,7-6",51,47,7,11,2,0,3,7,3,1,8,1,0,0,0,0,1,0,.242,.308,.372,.680,8,20,L,M.Bumgarner (52),2015
11,Apr 17,@,SFG,"W,9-0",51,44,9,18,3,1,0,8,6,0,8,0,0,1,0,0,2,0,.261,.327,.389,.716,15,11,R,J.Peavy (30),2015
12,Apr 18,@,SFG,"L,1-4",34,32,1,6,1,0,1,1,1,0,8,1,0,0,0,1,0,0,.255,.320,.383,.703,6,12,R,C.Heston (70),2015
13,Apr 19,@,SFG,"W,5-1",38,35,5,8,1,0,1,5,2,0,7,1,0,0,0,0,1,0,.253,.318,.380,.698,6,13,R,T.Hudson (39),2015
14,Apr 21,,TEX,"L,1-7",38,36,1,7,0,0,0,1,2,0,8,0,0,0,2,0,0,0,.249,.312,.366,.679,10,15,R,N.Martinez (60),2015
15,Apr 22,,TEX,"W,8-5",37,32,8,8,1,1,1,7,3,0,8,0,0,2,2,0,1,0,.249,.311,.371,.682,5,14,R,Y.Gallardo (44),2015
16,Apr 24,,PIT,"L,1-4",36,34,1,7,1,0,0,1,2,0,8,0,0,0,0,0,1,0,.246,.308,.363,.670,8,16,R,G.Cole (66),2015
17,Apr 25,,PIT,"L,1-2",36,33,1,8,0,0,0,1,3,1,5,0,0,0,0,1,3,1,.246,.308,.356,.664,8,15,R,A.Burnett (65),2015
18,Apr 26,,PIT,"L,0-8",35,28,0,3,0,0,0,0,7,0,9,0,0,0,1,1,2,0,.240,.307,.345,.651,8,16,L,F.Liriano (70),2015
19,Apr 27,,COL,"L,4-5",40,35,4,9,2,0,0,3,4,0,6,0,1,0,1,1,1,0,.241,.308,.343,.651,9,15,L,T.Matzek (49),2015
20,Apr 28,,COL,"W,12-5",40,37,12,15,5,1,2,12,3,0,1,0,0,0,0,0,0,0,.250,.315,.365,.681,4,18,R,K.Kendrick (10),2015
21,Apr 29,,COL,"W,9-1",40,34,9,13,1,0,1,8,5,0,5,0,1,0,0,2,2,0,.256,.323,.371,.694,7,13,R,J.Lyles (21),2015
2015
22,May 1,@,LAD,"L,0-8",33,32,0,5,1,0,0,0,1,0,5,0,0,0,1,1,0,0,.252,.317,.364,.681,6,13,R,C.Frias (62),2015
23,May 2,@,LAD,"L,4-6",36,34,4,9,2,0,2,4,2,0,5,0,0,0,0,0,0,0,.252,.317,.369,.686,5,15,R,S.Baker (33),2015
24,May 3,@,LAD,"L,0-1",44,43,0,9,1,0,0,0,1,1,13,0,0,0,0,3,0,1,.250,.312,.362,.675,5,19,L,B.Anderson (66),2015
25,May 6 (1),@,COL,"W,13-7",50,41,13,19,4,0,2,13,8,0,7,0,0,1,0,4,2,0,.260,.324,.379,.703,10,16,L,T.Matzek (30),2015
26,May 6 (2),@,COL,"W,5-1",39,37,5,12,3,0,1,5,1,1,10,0,1,0,0,1,3,0,.263,.325,.383,.708,7,11,R,J.Lyles (48),2015
27,May 7,,SDP,"W,11-0",42,41,11,17,8,0,2,10,1,0,5,0,0,0,0,0,0,0,.269,.329,.399,.728,7,14,R,O.Despaigne (15),2015
28,May 8,,SDP,"L,5-6",37,33,5,7,0,0,4,5,4,0,9,0,0,0,0,0,1,1,.267,.328,.405,.733,5,18,R,J.Shields (44),2015
29,May 9,,SDP,"L,4-6",48,43,4,9,1,1,0,4,5,1,13,0,0,0,0,0,2,1,.265,.326,.400,.726,8,20,R,T.Ross (58),2015
30,May 10,,SDP,"W,2-1",29,27,2,5,1,0,2,2,1,0,6,0,1,0,0,1,0,0,.263,.324,.401,.724,3,15,R,A.Cashner (67),2015
31,May 11,,WSN,"L,1-11",34,32,1,6,1,0,1,1,2,0,7,0,0,0,0,1,0,0,.261,.321,.398,.719,6,13,R,M.Scherzer (68),2015
32,May 12,,WSN,"W,14-6",43,36,14,16,2,1,3,13,3,1,6,0,1,3,1,0,0,0,.266,.326,.411,.737,5,11,R,S.Strasburg (16),2015
33,May 13,,WSN,"L,6-9",45,40,6,14,2,1,0,6,5,1,10,0,0,0,2,2,0,1,.269,.329,.413,.741,12,16,L,G.Gonzalez (30),2015
34,May 15,@,PHI,"L,3-4",38,37,3,10,2,0,0,3,1,0,6,0,0,0,0,0,0,0,.269,.328,.410,.738,8,16,R,C.Billingsley (51),2015
35,May 16,@,PHI,"L,5-7",37,37,5,10,1,0,2,5,0,0,8,0,0,0,1,1,0,0,.269,.326,.411,.737,5,18,R,J.Williams (47),2015
36,May 17,@,PHI,"L,0-6",37,34,0,8,1,0,0,0,3,1,6,0,0,0,0,1,1,0,.268,.325,.407,.733,10,13,R,S.O'Sullivan (64),2015
37,May 18,@,MIA,"W,3-2",47,45,3,9,3,0,0,3,1,0,12,0,1,0,0,2,1,0,.266,.322,.403,.725,5,15,R,D.Haren (69),2015
38,May 19,@,MIA,"W,4-2",37,34,4,9,1,0,1,3,2,0,4,0,1,0,1,1,0,1,.266,.322,.402,.724,6,14,R,T.Koehler (61),2015
39,May 20,@,MIA,"W,6-1",42,37,6,11,1,0,0,5,3,0,9,0,1,1,1,0,7,0,.267,.322,.400,.722,9,10,R,D.Phelps (41),2015
40,May 21,@,MIA,"W,7-6",42,35,7,11,4,0,0,7,3,0,9,0,2,2,0,0,1,0,.268,.323,.401,.724,8,17,R,M.Latos (35),2015
41,May 22,,CHC,"W,5-4",53,48,5,12,2,1,2,5,5,1,9,0,0,0,1,0,3,1,.267,.323,.403,.725,11,20,L,J.Lester (61),2015
42,May 23,,CHC,"L,6-9",36,34,6,7,2,0,1,6,2,0,8,0,0,0,1,0,0,2,.266,.321,.401,.723,3,15,R,J.Arrieta (45),2015
43,May 24,,CHC,"W,4-3",31,29,4,6,0,1,1,4,1,1,10,0,0,1,2,1,1,1,.265,.319,.401,.720,3,14,R,J.Hammel (59),2015
44,May 25,@,STL,"L,2-3",43,37,2,9,0,0,1,2,5,0,10,0,1,0,0,1,0,0,.264,.320,.399,.719,11,15,R,C.Martinez (73),2015
45,May 26,@,STL,"L,4-6",41,37,4,11,4,0,1,4,3,1,8,0,1,0,2,1,0,1,.265,.320,.401,.722,10,14,L,J.Garcia (47),2015
46,May 27,@,STL,"L,3-4",39,34,3,7,0,0,1,2,5,0,6,0,0,0,0,0,1,0,.264,.320,.399,.719,9,16,R,L.Lynn (51),2015
47,May 29,@,MIL,"W,7-5",43,38,7,11,4,0,4,7,3,1,12,2,0,0,0,0,1,0,.265,.321,.406,.727,9,15,R,J.Nelson (50),2015
48,May 30,@,MIL,"W,7-3",42,41,7,13,2,0,2,6,1,0,6,0,0,0,1,0,0,0,.266,.322,.409,.730,8,10,R,K.Lohse (12),2015
49,May 31,@,MIL,"L,6-7",74,61,6,16,2,1,2,5,9,3,14,0,3,1,0,1,2,1,.266,.323,.409,.732,17,19,R,T.Wagner (24),2015
2015
50,Jun 1,,ATL,"L,1-8",33,32,1,7,2,0,0,1,0,0,5,0,0,1,0,1,1,0,.265,.321,.407,.728,5,13,L,A.Wood (68),2015
51,Jun 2,,ATL,"W,7-6",43,32,7,9,1,0,1,7,10,2,4,0,1,0,0,1,2,0,.265,.324,.407,.731,12,15,R,S.Miller (31),2015
52,Jun 3,,ATL,"W,9-8",41,36,9,12,4,0,1,8,4,1,7,0,0,1,0,0,1,0,.266,.325,.409,.734,8,15,R,M.Foltynewicz (38),2015
53,Jun 4,,NYM,"L,2-6",36,34,2,8,0,0,2,2,2,0,11,0,0,0,0,1,0,0,.266,.324,.409,.733,7,16,R,M.Harvey (65),2015
54,Jun 5,,NYM,"W,7-2",36,30,7,9,3,1,0,6,4,1,10,0,1,1,0,1,3,0,.266,.325,.410,.735,5,15,L,J.Niese (55),2015
55,Jun 6,,NYM,"W,2-1",31,29,2,6,0,0,1,2,2,1,8,0,0,0,0,1,0,0,.266,.324,.409,.733,5,14,R,B.Colon (65),2015
56,Jun 7,,NYM,"L,3-6",35,31,3,5,1,0,0,3,3,0,10,0,0,1,1,1,0,0,.264,.322,.405,.728,5,13,R,J.deGrom (64),2015
57,Jun 8,@,LAD,"L,3-9",33,31,3,5,1,0,0,3,2,0,10,0,0,0,0,1,0,0,.262,.321,.402,.723,3,14,R,M.Bolsinger (69),2015
58,Jun 9,@,LAD,"L,1-3",35,32,1,9,1,0,0,0,1,0,6,0,2,0,0,0,0,2,.263,.321,.401,.721,7,12,R,C.Frias (56),2015
59,Jun 10,@,LAD,"L,6-7",41,36,6,11,1,0,3,6,2,0,5,1,1,1,1,1,1,0,.263,.321,.404,.725,8,15,L,B.Anderson (37),2015
60,Jun 12,@,SFG,"W,1-0",39,33,1,11,1,0,0,1,4,0,8,0,2,0,0,2,0,0,.264,.322,.403,.726,11,13,L,M.Bumgarner (64),2015
61,Jun 13,@,SFG,"W,4-2",37,32,4,7,0,0,0,4,5,0,6,0,0,0,0,1,1,1,.264,.322,.401,.723,6,13,R,R.Vogelsong (29),2015
62,Jun 14,@,SFG,"W,4-0",40,33,4,8,2,0,0,3,5,1,11,1,0,1,2,1,2,1,.263,.323,.399,.722,9,10,R,C.Heston (45),2015
63,Jun 15,@,LAA,"W,7-3",41,35,7,11,3,0,2,6,4,1,7,0,1,1,0,0,1,0,.264,.324,.402,.726,7,10,R,J.Weaver (45),2015
64,Jun 16,@,LAA,"L,1-4",35,31,1,5,0,0,0,1,3,0,6,0,0,1,1,1,0,0,.263,.322,.399,.721,7,9,R,G.Richards (68),2015
65,Jun 17,,LAA,"W,3-2",35,32,3,10,1,1,2,3,2,0,12,0,1,0,0,0,2,1,.264,.323,.401,.724,8,14,L,H.Santiago (48),2015
66,Jun 18,,LAA,"L,1-7",34,34,1,8,3,0,0,1,0,0,11,0,0,0,1,2,0,0,.263,.322,.400,.722,6,12,L,C.Wilson (71),2015
67,Jun 19,,SDP,"W,4-2",36,30,4,9,4,0,0,4,4,0,8,1,0,0,0,1,1,1,.264,.323,.401,.723,8,13,R,J.Shields (41),2015
68,Jun 20,,SDP,"L,1-8",32,29,1,4,1,1,0,1,1,0,9,1,1,0,0,1,0,0,.262,.321,.399,.720,4,15,R,T.Ross (83),2015
69,Jun 21,,SDP,"W,7-2",33,30,7,4,1,0,0,5,2,0,6,1,0,0,1,0,1,0,.261,.320,.396,.716,2,10,R,A.Cashner (37),2015
70,Jun 23,@,COL,"L,5-10",39,37,5,11,0,0,3,5,2,0,5,0,0,0,0,0,0,0,.261,.320,.398,.718,7,14,R,K.Kendrick (42),2015
71,Jun 24,@,COL,"W,8-7",45,39,8,13,3,0,1,8,5,0,6,0,0,1,0,0,0,0,.262,.321,.399,.721,10,17,R,D.Hale (27),2015
72,Jun 25,@,COL,"L,4-6",40,34,4,9,2,0,0,4,5,1,7,0,0,1,0,1,2,0,.262,.322,.398,.720,9,14,L,J.De La Rosa (55),2015
73,Jun 26,@,SDP,"L,2-4",32,26,2,2,0,0,0,2,6,0,8,0,0,0,0,2,2,1,.260,.321,.395,.716,3,12,R,T.Ross (62),2015
74,Jun 27,@,SDP,"L,2-7",33,33,2,8,3,0,0,2,0,0,8,0,0,0,1,2,0,1,.260,.320,.394,.714,4,12,R,A.Cashner (59),2015
75,Jun 28,@,SDP,"W,6-4",35,34,6,6,0,0,3,6,0,0,8,1,0,0,1,0,1,0,.259,.319,.395,.713,2,12,R,O.Despaigne (51),2015
76,Jun 29,,LAD,"W,10-6",41,34,10,12,1,1,2,9,5,1,8,0,2,0,1,0,6,1,.260,.320,.398,.718,7,16,R,M.Bolsinger (60),2015
77,Jun 30,,LAD,"L,4-6",40,34,4,10,1,0,1,4,5,0,6,0,0,1,0,2,0,0,.261,.321,.398,.719,6,18,R,C.Frias (39),2015
2015
78,Jul 1,,LAD,"L,3-4",37,33,3,10,1,0,2,3,2,0,10,1,0,1,0,1,0,1,.261,.321,.399,.721,7,15,L,B.Anderson (64),2015
79,Jul 2,,COL,"W,8-1",39,34,8,10,3,1,1,7,4,1,7,1,0,0,2,0,0,1,.262,.322,.401,.723,7,12,L,C.Rusin (56),2015
80,Jul 3,,COL,"W,4-3",44,38,4,13,3,1,0,4,4,1,10,1,0,1,0,1,0,0,.263,.323,.402,.725,12,15,R,K.Kendrick (45),2015
81,Jul 4,,COL,"W,7-3",39,33,7,10,3,0,0,6,4,0,5,0,2,0,1,0,2,0,.263,.324,.402,.726,8,15,R,D.Hale (44),2015
82,Jul 5,,COL,"L,4-6",39,35,4,10,4,0,1,4,3,0,11,0,0,1,0,1,0,0,.263,.324,.403,.727,8,15,L,J.De La Rosa (58),2015
83,Jul 7,@,TEX,"W,4-2",44,38,4,13,0,1,0,4,5,0,10,1,0,0,0,0,4,0,.264,.326,.403,.728,13,9,R,Y.Gallardo (40),2015
84,Jul 8,@,TEX,"W,7-4",39,34,7,9,2,0,2,7,5,0,7,0,0,0,0,2,0,0,.264,.326,.404,.730,5,9,L,M.Harrison (24),2015
85,Jul 10,@,NYM,"L,2-4",35,32,2,6,2,1,0,2,2,0,14,0,0,1,0,0,1,0,.264,.325,.403,.728,6,14,R,N.Syndergaard (81),2015
86,Jul 11,@,NYM,"L,2-4",34,29,2,5,0,0,1,2,5,0,10,0,0,0,0,2,1,1,.263,.325,.402,.726,5,14,R,M.Harvey (64),2015
87,Jul 12,@,NYM,"L,3-5",34,31,3,5,2,0,1,3,2,0,3,0,1,0,0,0,0,0,.262,.323,.401,.724,4,17,L,J.Niese (55),2015
88,Jul 17,,SFG,"L,5-6",52,47,5,14,5,2,1,5,3,0,14,0,0,2,0,1,1,0,.262,.324,.403,.727,11,18,R,M.Cain (40),2015
89,Jul 18,,SFG,"L,4-8",38,36,4,10,2,1,2,4,2,0,8,0,0,0,0,1,0,0,.262,.323,.405,.728,7,17,R,J.Peavy (44),2015
90,Jul 19,,SFG,"L,1-2",37,36,1,9,1,0,0,1,1,0,4,0,0,0,0,0,1,0,.262,.323,.403,.726,9,16,L,M.Bumgarner (57),2015
91,Jul 20,,MIA,"W,3-1",34,29,3,8,0,1,0,3,5,0,5,0,0,0,0,2,1,1,.262,.323,.403,.726,7,11,R,D.Phelps (42),2015
92,Jul 21,,MIA,"L,0-3",33,32,0,5,0,0,0,0,1,0,11,0,0,0,0,0,1,0,.261,.322,.400,.723,6,14,R,M.Latos (75),2015
93,Jul 22,,MIA,"L,3-5",41,35,3,8,3,1,0,3,5,0,16,1,0,0,0,0,0,0,.261,.322,.400,.722,11,18,R,J.Fernandez (64),2015
94,Jul 23,,MIL,"W,8-3",41,36,8,13,3,1,1,7,4,1,16,0,0,1,0,0,1,0,.262,.323,.402,.726,9,14,R,M.Fiers (41),2015
95,Jul 24,,MIL,"L,1-2",35,31,1,8,1,1,0,1,3,1,7,0,0,1,0,3,2,0,.262,.323,.402,.725,7,15,R,J.Nelson (69),2015
96,Jul 25,,MIL,"W,2-0",31,26,2,4,2,0,0,2,4,0,8,1,0,0,0,1,1,1,.261,.323,.400,.723,5,10,R,T.Jungmann (59),2015
97,Jul 26,,MIL,"W,3-0",37,33,3,9,4,1,0,3,4,1,9,0,0,0,1,1,1,0,.261,.323,.401,.724,10,14,R,M.Garza (45),2015
98,Jul 27,@,SEA,"W,4-3",44,36,4,5,1,0,2,3,6,0,9,1,0,1,1,0,0,0,.260,.323,.400,.723,10,10,L,M.Montgomery (55),2015
99,Jul 28,@,SEA,"W,8-4",41,35,8,12,2,0,1,8,4,0,7,0,1,1,0,0,2,0,.261,.324,.401,.725,6,9,R,H.Iwakuma (29),2015
100,Jul 29,@,SEA,"W,8-2",42,40,8,15,2,1,2,8,1,0,10,1,0,0,1,2,0,1,.262,.324,.404,.728,7,9,R,F.Hernandez (28),2015
101,Jul 31,@,HOU,"W,6-4",45,43,6,14,1,0,2,6,1,1,9,0,1,0,1,1,0,0,.263,.325,.405,.729,9,10,R,S.Feldman (45),2015
2015
102,Aug 1,@,HOU,"L,2-9",34,30,2,2,0,0,0,2,4,0,11,0,0,0,1,0,0,0,.261,.323,.402,.725,5,12,L,D.Keuchel (65),2015
103,Aug 2,@,HOU,"L,1-4",36,35,1,9,5,0,0,1,1,0,8,0,0,0,0,0,0,0,.261,.323,.402,.725,8,9,R,C.McHugh (62),2015
104,Aug 3,@,WSN,"W,6-4",36,34,6,11,0,0,4,6,0,0,8,0,1,1,0,2,0,0,.262,.323,.404,.727,3,14,R,D.Fister (42),2015
105,Aug 4,@,WSN,"L,4-5",36,33,4,5,1,0,0,3,3,0,11,0,0,0,1,0,0,0,.261,.322,.402,.724,5,15,R,M.Scherzer (58),2015
106,Aug 5,@,WSN,"W,11-4",50,43,11,17,0,1,1,8,4,0,9,2,0,1,0,0,3,0,.262,.324,.404,.727,12,16,L,G.Gonzalez (49),2015
107,Aug 6,@,WSN,"L,3-8",38,35,3,9,2,0,1,3,2,0,10,0,1,0,0,0,0,0,.262,.323,.404,.727,8,15,R,J.Ross (65),2015
108,Aug 7,,CIN,"W,2-0",29,28,2,6,1,0,1,2,1,0,7,0,0,0,0,1,1,0,.262,.323,.403,.726,3,12,R,R.Iglesias (67),2015
109,Aug 8,,CIN,"L,1-4",36,32,1,5,1,0,0,1,4,0,7,0,0,0,1,1,1,0,.261,.322,.401,.724,8,16,R,K.Sampson (61),2015
110,Aug 9,,CIN,"W,4-3",43,38,4,15,3,0,0,4,3,1,4,0,2,0,0,1,1,1,.262,.323,.402,.725,11,16,R,A.DeSclafani (42),2015
111,Aug 10,,PHI,"W,13-3",44,39,13,17,3,3,3,13,3,1,7,1,0,1,0,0,1,0,.264,.325,.407,.732,7,16,R,A.Harang (15),2015
112,Aug 11,,PHI,"W,13-1",44,39,13,15,5,0,3,13,4,0,6,1,0,0,0,1,1,0,.265,.326,.410,.737,7,13,R,D.Buchanan (-12),2015
113,Aug 12,,PHI,"L,6-7",43,41,6,16,2,1,0,6,1,0,4,0,0,1,0,0,0,0,.267,.327,.411,.738,10,16,R,A.Nola (34),2015
114,Aug 14,@,ATL,"L,2-3",33,31,2,5,3,0,0,2,2,0,10,0,0,0,0,0,1,1,.266,.326,.410,.736,4,14,R,J.Teheran (67),2015
115,Aug 15,@,ATL,"W,8-4",42,35,8,11,3,0,1,8,4,0,10,1,0,2,0,1,2,0,.266,.327,.411,.737,7,14,R,M.Foltynewicz (26),2015
116,Aug 16,@,ATL,"L,1-2",36,32,1,3,0,0,0,1,4,0,13,0,0,0,0,1,0,0,.265,.326,.408,.734,5,13,R,S.Miller (75),2015
117,Aug 17,@,PIT,"W,4-1",34,33,4,9,2,1,1,4,1,0,7,0,0,0,0,1,0,2,.265,.325,.409,.734,3,15,R,G.Cole (44),2015
118,Aug 18,@,PIT,"L,8-9",64,55,8,12,1,1,0,5,7,1,10,1,0,1,2,2,0,0,.264,.325,.407,.732,11,19,L,F.Liriano (47),2015
119,Aug 19,@,PIT,"L,1-4",33,30,1,4,0,0,0,1,3,0,8,0,0,0,0,1,0,0,.263,.324,.405,.729,5,12,L,J.Happ (69),2015
120,Aug 20,@,CIN,"W,5-4",42,40,5,13,4,0,1,5,2,0,10,0,0,0,0,0,1,0,.264,.325,.406,.731,10,17,L,J.Lamb (46),2015
121,Aug 21,@,CIN,"W,6-3",42,36,6,13,1,0,2,6,2,0,6,1,1,2,0,0,4,1,.265,.325,.407,.732,9,14,L,D.Holmberg (26),2015
122,Aug 22,@,CIN,"W,11-7",43,40,11,16,3,0,3,9,0,0,6,0,1,2,0,1,2,0,.266,.326,.410,.736,5,16,R,A.DeSclafani (27),2015
123,Aug 23,@,CIN,"W,4-0",38,33,4,6,1,0,2,3,5,0,14,0,0,0,1,1,1,0,.265,.325,.410,.735,7,12,R,R.Iglesias (75),2015
124,Aug 24,,STL,"L,3-5",41,38,3,14,2,0,1,3,3,0,6,0,0,0,1,4,0,0,.266,.326,.411,.737,11,15,R,L.Lynn (47),2015
125,Aug 25,,STL,"L,1-9",34,32,1,7,1,0,0,1,1,0,6,0,0,1,0,1,0,0,.266,.325,.409,.735,6,17,L,J.Garcia (65),2015
126,Aug 26,,STL,"L,1-3",33,31,1,7,1,0,1,1,2,0,7,0,0,0,0,3,0,0,.266,.325,.409,.734,5,13,R,J.Lackey (62),2015
127,Aug 27,,STL,"L,3-5",38,32,3,6,0,0,0,3,6,0,12,0,0,0,0,1,0,0,.265,.325,.407,.733,8,16,R,C.Martinez (56),2015
128,Aug 28,,OAK,"W,6-4",35,31,6,8,4,0,1,6,2,0,7,0,1,1,0,0,0,0,.265,.325,.408,.733,5,15,R,S.Gray (54),2015
129,Aug 29,,OAK,"L,2-3",35,32,2,8,1,0,0,1,2,0,8,0,1,0,0,2,0,0,.265,.325,.407,.732,6,14,R,A.Brooks (51),2015
130,Aug 30,,OAK,"L,4-7",48,45,4,12,0,0,1,4,2,0,12,0,0,1,1,0,0,0,.265,.324,.406,.731,11,17,R,J.Chavez (48),2015
131,Aug 31,@,COL,"L,4-5",37,36,4,11,2,0,1,4,0,0,6,0,1,0,0,1,0,0,.265,.324,.407,.731,6,15,R,C.Bettis (38),2015
2015
132,Sep 1 (1),@,COL,"W,6-4",39,33,6,10,3,2,2,6,6,0,6,0,0,0,1,2,2,1,.266,.325,.409,.734,6,14,L,Y.Flande (51),2015
133,Sep 1 (2),@,COL,"W,5-3",39,35,5,8,1,0,2,5,3,0,4,1,0,0,2,2,1,0,.265,.325,.409,.734,7,14,R,K.Kendrick (52),2015
134,Sep 2,@,COL,"L,4-9",38,33,4,10,3,1,0,4,3,0,4,0,1,1,0,2,2,0,.266,.325,.409,.734,7,15,R,J.Gray (31),2015
135,Sep 4,@,CHC,"L,5-14",42,38,5,10,3,1,1,5,4,0,6,0,0,0,1,0,2,0,.266,.325,.410,.735,10,19,L,J.Lester (50),2015
136,Sep 5,@,CHC,"L,0-2",31,31,0,6,1,0,0,0,0,0,7,0,0,0,0,2,1,0,.265,.324,.409,.733,4,14,R,J.Arrieta (81),2015
137,Sep 6,@,CHC,"L,4-6",36,31,4,6,2,0,2,4,5,0,11,0,0,0,1,0,0,2,.265,.324,.409,.733,5,15,R,K.Hendricks (59),2015
138,Sep 7,,SFG,"W,6-1",37,32,6,12,2,0,2,6,4,1,6,0,0,1,0,3,0,0,.265,.325,.410,.735,7,14,R,M.Leake (25),2015
139,Sep 8,,SFG,"L,2-6",31,30,2,5,0,0,1,2,0,0,8,0,0,1,0,0,0,0,.265,.324,.409,.733,2,18,R,T.Hudson (64),2015
140,Sep 9,,SFG,"W,2-1",33,31,2,7,2,0,1,2,2,1,9,0,0,0,1,0,0,1,.265,.324,.409,.733,7,16,R,C.Heston (49),2015
141,Sep 11,,LAD,"W,12-4",43,42,12,17,3,1,3,12,1,0,7,0,0,0,2,1,0,0,.266,.324,.412,.736,7,16,L,A.Wood (11),2015
142,Sep 12,,LAD,"L,5-9",42,34,5,10,4,0,1,5,6,1,7,0,0,2,0,1,1,0,.266,.325,.413,.737,10,17,R,M.Bolsinger (32),2015
143,Sep 13,,LAD,"L,3-4",33,30,3,5,1,0,1,3,3,0,11,0,0,0,0,2,0,0,.265,.324,.412,.736,3,14,R,Z.Greinke (82),2015
144,Sep 14,,SDP,"L,3-10",39,36,3,9,4,0,0,3,3,0,8,0,0,0,0,0,0,0,.265,.324,.412,.736,9,22,R,J.Shields (69),2015
145,Sep 15,,SDP,"W,6-4",37,31,6,8,0,1,1,6,6,0,12,0,0,0,0,1,2,0,.265,.325,.412,.736,7,18,R,T.Ross (66),2015
