Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2016
1,Apr 5,,BOS,"L,2-6",35,31,2,5,0,0,0,2,3,0,15,0,0,1,0,0,0,0,.161,.229,.161,.390,6,10,L,D.Price (62),2016
2,Apr 6,,BOS,"W,7-6",38,31,7,9,2,0,2,7,6,0,6,0,0,1,1,1,1,1,.226,.315,.355,.670,7,11,R,C.Buchholz (31),2016
3,Apr 8,@,CHW,"W,7-1",38,34,7,9,3,1,0,6,2,0,9,0,0,2,0,1,0,0,.240,.306,.375,.681,4,11,L,J.Danks (32),2016
4,Apr 9,@,CHW,"L,3-7",35,33,3,7,0,0,2,3,2,0,9,0,0,0,0,0,0,0,.233,.295,.380,.674,5,9,L,C.Sale (57),2016
5,Apr 12,@,TBR,"L,1-5",32,31,1,5,1,0,1,1,1,0,6,0,0,0,0,0,0,0,.219,.275,.363,.638,4,9,L,M.Moore (67),2016
6,Apr 13,@,TBR,"W,4-1",34,32,4,5,2,0,1,3,1,0,15,0,0,1,1,0,1,0,.208,.259,.354,.614,3,10,L,D.Smyly (71),2016
7,Apr 14,@,TBR,"W,6-0",46,39,6,13,1,0,3,6,7,0,8,0,0,0,1,1,5,0,.229,.291,.394,.685,13,10,R,C.Archer (47),2016
8,Apr 15,,NYM,"L,5-6",45,42,5,14,4,0,1,5,3,0,9,0,0,0,1,0,1,0,.245,.304,.410,.714,13,11,R,B.Colon (48),2016
9,Apr 16,,NYM,"W,7-5",37,33,7,11,3,0,0,7,3,0,5,0,1,0,0,1,2,0,.255,.313,.412,.724,6,10,R,M.Harvey (38),2016
10,Apr 17,,NYM,"L,0-6",32,30,0,3,1,0,0,0,2,0,15,0,0,0,0,1,0,0,.241,.299,.387,.686,5,10,L,S.Matz (78),2016
11,Apr 19,,SEA,"W,3-2",36,31,3,10,2,0,0,3,5,0,4,0,0,0,0,3,0,0,.248,.310,.387,.697,9,10,L,W.Miley (29),2016
12,Apr 20,,SEA,"L,1-2",33,30,1,4,2,0,0,1,1,0,9,1,0,1,1,0,0,1,.239,.300,.373,.673,5,10,R,T.Walker (70),2016
13,Apr 21,,SEA,"L,7-10",42,36,7,8,2,0,2,7,6,0,10,0,0,0,0,1,1,1,.238,.303,.379,.682,5,11,R,N.Karns (41),2016
14,Apr 22,@,DET,"W,2-1",35,33,2,6,1,0,2,2,2,0,12,0,0,0,0,0,0,0,.234,.298,.380,.678,6,10,R,J.Verlander (69),2016
15,Apr 23,@,DET,"W,10-1",43,41,10,15,4,1,1,9,2,0,3,0,0,0,0,0,2,1,.245,.305,.396,.702,6,9,R,A.Sanchez (14),2016
16,Apr 24,@,DET,"W,6-3",41,35,6,11,1,1,0,6,6,0,5,0,0,0,0,1,0,1,.249,.313,.397,.709,8,11,R,S.Greene (51),2016
17,Apr 25,@,MIN,"L,3-4",40,37,3,12,2,0,1,3,3,1,10,0,0,0,0,1,1,0,.254,.317,.401,.717,10,11,L,T.Milone (45),2016
18,Apr 26,@,MIN,"L,5-6",33,32,5,6,2,0,3,5,0,0,11,0,0,1,0,0,0,0,.250,.310,.408,.718,1,10,R,R.Nolasco (61),2016
