Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2014
1,Mar 31,@,NYM,"W,9-7",45,38,9,9,2,0,2,9,6,0,10,0,0,1,0,0,0,0,.237,.333,.447,.781,6,17,R,D.Gee (53),2014
2,Apr 2,@,NYM,"W,5-1",40,40,5,13,4,1,2,4,0,0,7,0,0,0,0,0,0,0,.282,.329,.538,.868,8,13,R,B.Colon (46),2014
3,Apr 3,@,NYM,"W,8-2",44,37,8,13,3,0,1,7,5,0,8,0,2,0,1,2,0,0,.304,.362,.530,.893,9,14,R,Z.Wheeler (50),2014
4,Apr 4,,ATL,"L,1-2",36,31,1,8,3,0,0,1,4,0,10,0,0,1,0,0,0,2,.295,.356,.493,.849,8,15,R,D.Hale (59),2014
5,Apr 5,,ATL,"L,2-6",37,31,2,5,0,0,1,2,5,0,10,1,0,0,0,0,2,0,.271,.345,.452,.797,8,17,R,J.Teheran (65),2014
6,Apr 6,,ATL,"W,2-1",29,29,2,4,0,0,1,1,0,0,6,0,0,0,1,0,0,0,.252,.319,.422,.741,3,14,L,A.Wood (65),2014
7,Apr 8,,MIA,"W,5-0",34,31,5,8,2,0,0,4,3,0,9,0,0,0,0,0,0,0,.253,.319,.409,.729,5,14,R,H.Alvarez (51),2014
8,Apr 9,,MIA,"W,10-7",41,36,10,11,1,1,2,9,4,1,7,1,0,0,1,0,0,0,.260,.329,.429,.758,7,16,L,B.Hand (42),2014
9,Apr 10,,MIA,"W,7-1",37,33,7,10,3,0,2,7,4,0,9,0,0,0,0,1,2,0,.265,.334,.444,.779,6,16,R,T.Koehler (58),2014
10,Apr 11,@,ATL,"L,6-7",46,41,6,14,1,0,1,6,4,1,8,0,1,0,1,2,0,0,.274,.342,.444,.786,10,18,R,J.Teheran (38),2014
11,Apr 12,@,ATL,"L,3-6",41,35,3,11,3,0,1,2,5,0,14,0,1,0,0,0,0,1,.277,.347,.448,.795,11,14,L,A.Wood (56),2014
12,Apr 13,@,ATL,"L,2-10",34,31,2,6,2,0,1,2,2,0,11,0,1,0,0,0,0,0,.271,.340,.441,.781,5,13,R,A.Harang (62),2014
13,Apr 14,@,MIA,"W,9-2",45,42,9,16,6,3,2,9,1,0,8,1,1,0,0,0,0,0,.281,.346,.475,.821,9,11,L,B.Hand (24),2014
14,Apr 15,@,MIA,"L,2-11",36,31,2,5,0,0,1,1,5,0,6,0,0,0,0,1,0,0,.274,.341,.461,.802,7,17,R,T.Koehler (73),2014
