Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
2015
34,May 12,@,LAD,"L,1-11",34,29,1,5,0,0,1,1,4,0,5,0,1,0,0,1,0,1,.265,.321,.379,.701,6,16,R,M.Bolsinger (56),2015
35,May 13,@,LAD,"W,5-4",41,38,5,12,2,0,0,5,2,0,8,1,0,0,0,1,0,0,.267,.323,.379,.702,9,15,R,C.Frias (52),2015
36,May 15,,ATL,"L,3-5",41,38,3,12,1,0,2,3,2,0,7,0,1,0,0,0,1,0,.268,.324,.383,.706,11,15,R,J.Teheran (49),2015
37,May 16,,ATL,"L,3-5",39,35,3,10,1,0,1,3,2,0,3,0,2,0,2,0,0,0,.269,.324,.383,.707,9,14,L,A.Wood (56),2015
38,May 17,,ATL,"L,0-6",29,28,0,2,0,0,0,0,1,0,4,0,0,0,0,1,0,0,.265,.319,.376,.695,2,13,R,S.Miller (86),2015
39,May 18,,ARI,"L,2-3",45,41,2,6,1,0,1,2,3,0,10,0,1,0,0,1,0,2,.261,.316,.372,.688,4,15,R,R.De La Rosa (72),2015
40,May 19,,ARI,"L,2-4",34,31,2,6,0,0,1,2,2,0,8,0,1,0,0,0,0,1,.259,.314,.370,.684,5,13,R,J.Hellickson (59),2015
41,May 20,,ARI,"L,1-6",31,29,1,4,1,0,0,0,1,0,2,1,0,0,0,2,0,0,.257,.311,.366,.678,3,14,R,C.Anderson (71),2015
42,May 21,,ARI,"L,6-7",41,36,6,12,0,1,0,5,3,0,9,0,1,1,0,1,0,0,.259,.313,.367,.680,8,14,R,A.Bradley (35),2015
43,May 22,,BAL,"L,5-8",44,43,5,14,1,0,1,5,1,0,6,0,0,0,0,0,4,0,.261,.314,.368,.682,12,16,R,U.Jimenez (39),2015
44,May 23,,BAL,"W,1-0",49,43,1,7,0,0,0,1,5,3,10,1,0,0,0,0,1,0,.258,.312,.362,.675,10,17,R,M.Wright (72),2015
45,May 24,,BAL,"W,5-2",37,33,5,11,1,0,1,5,3,1,6,0,1,0,0,1,0,0,.260,.314,.364,.678,8,14,R,M.Gonzalez (21),2015
46,May 25,@,PIT,"L,2-4",34,34,2,9,1,0,1,2,0,0,3,0,0,0,0,2,1,0,.260,.313,.365,.678,5,11,R,C.Morton (56),2015
47,May 26,@,PIT,"L,1-5",38,33,1,6,2,0,0,1,5,0,9,0,0,0,0,0,0,0,.258,.313,.362,.675,10,15,L,J.Locke (63),2015
48,May 27,@,PIT,"L,2-5",36,36,2,9,0,0,2,2,0,0,9,0,0,0,1,1,2,0,.258,.311,.363,.675,7,16,R,G.Cole (62),2015
49,May 29,@,NYM,"W,4-3",34,32,4,6,0,0,1,4,1,0,12,0,1,0,0,0,1,0,.257,.310,.362,.671,3,11,R,M.Harvey (64),2015
50,May 30,@,NYM,"W,9-5",42,41,9,14,4,0,4,9,1,0,9,0,0,0,1,0,1,0,.259,.311,.371,.681,6,17,L,J.Niese (33),2015
51,May 31,@,NYM,"L,3-4",36,35,3,9,1,0,1,3,0,0,5,0,1,0,0,0,0,0,.259,.310,.371,.680,6,15,R,B.Colon (55),2015
2015
52,Jun 1,,CHC,"L,1-5",34,33,1,6,1,0,0,0,1,0,13,0,0,0,1,1,1,0,.257,.308,.368,.676,6,13,R,J.Hammel (71),2015
53,Jun 2,,CHC,"W,5-2",34,32,5,8,2,0,1,5,2,0,7,0,0,0,0,0,0,0,.257,.308,.368,.676,5,13,R,K.Hendricks (47),2015
54,Jun 3,,CHC,"W,7-3",38,36,7,14,3,0,2,7,2,0,6,0,0,0,0,1,0,0,.260,.310,.374,.683,7,14,L,J.Lester (28),2015
55,Jun 5,@,COL,"W,6-2",40,36,6,12,1,1,1,6,2,0,6,0,2,0,0,1,0,0,.261,.311,.376,.687,7,12,R,E.Butler (23),2015
56,Jun 6,@,COL,"L,5-10",42,40,5,13,3,2,0,5,2,0,8,0,0,0,1,0,0,0,.262,.312,.379,.690,10,14,L,C.Rusin (61),2015
57,Jun 7,@,COL,"W,3-2",36,35,3,7,0,0,1,3,1,0,4,0,0,0,0,1,0,1,.261,.310,.377,.687,3,15,R,K.Kendrick (62),2015
58,Jun 8,@,TOR,"L,3-11",34,34,3,8,2,0,1,3,0,0,8,0,0,0,0,1,1,0,.261,.309,.377,.686,4,9,R,M.Estrada (57),2015
59,Jun 9,@,TOR,"L,3-4",38,37,3,10,1,0,3,3,1,1,5,0,0,0,0,1,0,0,.261,.309,.380,.689,8,9,L,M.Buehrle (50),2015
60,Jun 10,@,TOR,"L,2-7",34,34,2,7,2,1,1,2,0,0,6,0,0,0,0,0,0,0,.260,.307,.381,.688,5,10,R,S.Copeland (65),2015
61,Jun 11,,COL,"W,6-0",40,37,6,13,2,1,2,6,3,0,5,0,0,0,1,1,1,0,.262,.309,.385,.694,10,11,L,C.Rusin (21),2015
62,Jun 12,,COL,"W,5-1",36,31,5,8,1,0,2,5,4,0,4,1,0,0,0,1,2,0,.262,.310,.386,.696,7,14,R,K.Kendrick (54),2015
63,Jun 13,,COL,"W,4-1",32,28,4,4,1,0,1,4,4,1,6,0,0,0,0,0,2,0,.260,.309,.385,.694,4,13,R,D.Hale (50),2015
64,Jun 14,,COL,"L,1-4",37,31,1,5,1,0,0,1,5,0,8,0,1,0,2,1,1,1,.259,.308,.382,.691,9,16,L,J.De La Rosa (65),2015
65,Jun 15,,NYY,"W,2-1",35,33,2,10,2,0,1,2,1,0,8,1,0,0,1,1,0,0,.259,.309,.383,.692,9,13,R,M.Tanaka (57),2015
66,Jun 16,,NYY,"W,12-2",44,39,12,16,1,1,1,12,3,0,7,1,1,0,0,0,0,0,.262,.312,.386,.698,8,14,R,N.Eovaldi (2),2015
67,Jun 17,@,NYY,"L,1-2",34,30,1,3,0,0,1,1,4,0,12,0,0,0,0,0,0,0,.260,.310,.384,.694,6,9,R,M.Pineda (75),2015
68,Jun 18,@,NYY,"L,4-9",37,35,4,10,0,1,1,4,0,0,12,1,0,1,0,1,0,0,.260,.310,.385,.695,6,11,L,C.Sabathia (57),2015
69,Jun 19,@,CIN,"L,0-5",34,30,0,4,1,0,0,0,3,0,9,1,0,0,0,1,0,0,.259,.309,.382,.691,7,13,R,M.Leake (77),2015
70,Jun 20,@,CIN,"W,5-0",37,33,5,6,3,0,2,5,3,1,5,1,0,0,0,0,1,0,.258,.308,.383,.691,5,12,R,A.DeSclafani (47),2015
71,Jun 21,@,CIN,"L,2-5",38,36,2,9,2,0,1,2,2,1,9,0,0,0,1,0,1,0,.257,.308,.383,.691,9,15,R,M.Lorenzen (57),2015
72,Jun 23,,STL,"L,3-4",37,35,3,10,2,0,1,3,2,1,11,0,0,0,0,2,0,0,.258,.308,.384,.692,7,16,R,C.Martinez (57),2015
73,Jun 24,,STL,"L,1-6",34,34,1,7,0,0,1,1,0,0,5,0,0,0,0,0,1,0,.257,.307,.382,.689,6,13,L,J.Garcia (67),2015
74,Jun 25,,STL,"L,1-5",35,30,1,4,0,0,1,1,4,0,7,0,1,0,0,0,0,0,.256,.306,.381,.687,7,15,R,L.Lynn (70),2015
75,Jun 26,,LAD,"L,1-7",32,31,1,6,0,0,0,1,1,0,16,0,0,0,0,0,1,2,.255,.305,.378,.684,4,12,L,B.Anderson (72),2015
76,Jun 27,,LAD,"W,3-2",31,30,3,8,2,0,0,0,0,0,12,0,1,0,1,1,1,0,.255,.305,.378,.683,4,12,L,C.Kershaw (64),2015
77,Jun 28,,LAD,"L,0-2",32,31,0,5,2,0,0,0,1,0,8,0,0,0,0,0,0,1,.254,.303,.376,.679,5,15,R,Z.Greinke (76),2015
78,Jun 30,,SFG,"W,5-3",37,30,5,9,1,0,2,5,4,0,4,0,2,1,0,0,1,0,.254,.304,.378,.682,8,15,R,R.Vogelsong (43),2015
2015
79,Jul 1,,SFG,"W,6-5",31,26,6,8,1,1,1,5,4,0,2,1,0,0,0,5,0,1,.255,.305,.379,.685,1,13,R,C.Heston (48),2015
80,Jul 2,,SFG,"W,5-4",36,31,5,8,1,1,2,5,5,0,4,0,0,0,0,1,1,0,.255,.306,.381,.687,7,13,R,M.Cain (31),2015
81,Jul 3,@,CHC,"W,2-1",36,31,2,5,0,0,2,2,4,0,10,0,1,0,0,0,3,0,.254,.306,.381,.687,7,14,R,J.Hammel (65),2015
82,Jul 4,@,CHC,"L,2-7",41,39,2,10,3,0,0,2,2,0,7,0,0,0,2,0,1,0,.254,.305,.380,.686,12,15,L,C.Richard (52),2015
83,Jul 5,@,CHC,"L,0-2",31,30,0,5,0,0,0,0,1,0,8,0,0,0,0,1,0,0,.253,.304,.378,.682,4,11,R,K.Hendricks (73),2015
84,Jul 7,@,BOS,"L,3-4",36,33,3,7,4,0,0,3,2,0,12,0,1,0,0,0,0,0,.253,.304,.378,.681,6,11,L,W.Miley (55),2015
85,Jul 8,@,BOS,"L,3-6",37,36,3,10,0,0,1,3,1,0,6,0,0,0,0,1,1,0,.253,.304,.377,.681,7,10,R,R.Porcello (51),2015
86,Jul 9,,CIN,"W,2-0",32,26,2,5,2,0,0,1,5,0,6,1,0,0,0,2,3,1,.252,.304,.376,.680,6,13,R,M.Lorenzen (55),2015
87,Jul 10,,CIN,"L,0-1",32,30,0,4,1,0,0,0,1,0,13,0,1,0,0,0,0,0,.251,.303,.374,.677,5,14,R,M.Leake (85),2015
88,Jul 11,,CIN,"W,14-3",45,43,14,21,3,0,2,14,1,1,4,0,1,0,0,1,0,0,.255,.305,.379,.684,7,15,R,R.Iglesias (29),2015
89,Jul 12,,CIN,"W,8-1",36,35,8,10,4,0,0,7,1,0,4,0,0,0,1,1,2,0,.255,.305,.379,.685,4,15,R,J.Cueto (38),2015
90,Jul 17,@,PHI,"L,3-6",36,33,3,9,2,0,1,3,3,0,4,0,0,0,0,2,1,0,.255,.306,.380,.685,6,15,L,A.Morgan (57),2015
91,Jul 18,@,PHI,"L,1-3",36,35,1,10,4,0,0,1,1,0,8,0,0,0,0,1,1,0,.255,.306,.380,.686,8,13,R,C.Billingsley (60),2015
92,Jul 19,@,PHI,"L,7-8",42,38,7,14,2,0,0,7,2,0,5,0,1,1,0,0,1,1,.257,.307,.380,.687,8,16,L,C.Hamels (24),2015
93,Jul 20,@,ARI,"L,1-3",36,30,1,7,0,0,1,1,6,0,3,0,0,0,0,4,0,0,.257,.307,.380,.687,8,15,R,R.De La Rosa (59),2015
94,Jul 21,@,ARI,"W,3-0",37,35,3,9,1,0,1,3,2,0,6,0,0,0,0,0,2,1,.257,.307,.380,.687,7,15,R,J.Hellickson (65),2015
95,Jul 22,@,ARI,"W,5-3",37,32,5,7,5,1,0,5,3,0,8,1,0,1,1,1,1,1,.256,.307,.380,.687,5,14,L,R.Ray (37),2015
96,Jul 23,@,SDP,"W,4-0",37,35,4,10,0,0,0,2,1,0,9,0,1,0,0,1,2,0,.257,.307,.379,.686,6,12,R,T.Ross (47),2015
97,Jul 24,@,SDP,"L,1-3",37,32,1,5,2,1,0,1,3,0,6,2,0,0,0,0,1,0,.256,.307,.378,.685,9,15,R,A.Cashner (67),2015
98,Jul 25,@,SDP,"L,1-3",35,34,1,8,2,1,1,1,1,0,10,0,0,0,0,1,0,0,.255,.306,.379,.685,7,14,R,I.Kennedy (60),2015
99,Jul 26,@,SDP,"L,2-3",34,28,2,4,0,0,1,2,2,0,5,1,2,1,0,0,0,0,.254,.305,.378,.683,5,12,R,O.Despaigne (65),2015
100,Jul 28,,WSN,"W,4-1",36,30,4,11,0,1,0,4,4,3,3,0,1,1,0,1,0,2,.255,.307,.379,.685,8,14,R,J.Zimmermann (44),2015
101,Jul 29,,WSN,"L,2-7",35,31,2,5,2,0,0,2,2,0,7,2,0,0,0,0,0,0,.255,.306,.377,.683,6,13,R,D.Fister (59),2015
102,Jul 30,,WSN,"L,0-1",31,27,0,3,0,0,0,0,3,0,9,0,1,0,0,2,1,0,.253,.305,.375,.680,4,17,R,M.Scherzer (74),2015
103,Jul 31,,SDP,"L,3-8",40,38,3,5,0,0,2,3,2,0,8,0,0,0,0,0,1,0,.252,.304,.374,.678,4,16,R,I.Kennedy (64),2015
2015
104,Aug 1,,SDP,"L,3-5",34,33,3,5,0,0,0,3,1,0,7,0,0,0,0,0,0,0,.251,.303,.372,.675,4,13,R,O.Despaigne (54),2015
105,Aug 2,,SDP,"W,5-2",35,29,5,7,2,0,1,5,4,0,6,0,1,1,0,0,1,1,.251,.303,.372,.675,5,15,R,J.Shields (56),2015
106,Aug 3,,NYM,"L,1-12",34,34,1,7,2,0,0,1,0,0,5,0,0,0,0,0,1,0,.251,.302,.371,.673,6,16,R,B.Colon (69),2015
107,Aug 4,,NYM,"L,1-5",36,31,1,7,0,0,0,1,1,0,7,2,2,0,1,2,0,0,.250,.302,.370,.672,8,16,L,J.Niese (70),2015
108,Aug 5,,NYM,"L,6-8",39,37,6,10,3,0,0,6,2,0,8,0,0,0,0,0,0,0,.251,.302,.370,.672,6,13,R,M.Harvey (79),2015
109,Aug 6,@,ATL,"L,8-9",44,36,8,13,2,0,1,8,4,0,4,1,1,2,0,1,1,0,.252,.303,.371,.674,9,15,R,M.Wisler (30),2015
110,Aug 7,@,ATL,"L,3-6",36,32,3,8,0,1,0,3,2,0,5,0,2,0,0,0,0,1,.252,.303,.371,.674,6,15,R,J.Teheran (52),2015
111,Aug 8,@,ATL,"L,2-7",38,32,2,6,2,0,0,2,5,0,4,1,0,0,0,0,0,0,.251,.303,.370,.673,9,13,R,M.Foltynewicz (50),2015
112,Aug 9,@,ATL,"W,4-1",42,35,4,10,1,1,0,4,5,0,7,0,2,0,0,0,3,1,.251,.304,.370,.674,11,12,R,S.Miller (50),2015
113,Aug 11,,BOS,"W,5-4",49,38,5,12,2,1,0,5,9,1,8,0,0,2,0,0,0,0,.252,.305,.370,.676,16,17,R,S.Wright (48),2015
114,Aug 12,,BOS,"W,14-6",43,40,14,17,1,2,2,14,2,0,8,0,1,0,0,0,2,0,.254,.307,.374,.681,5,14,L,E.Rodriguez (18),2015
115,Aug 14,@,STL,"L,1-3",34,32,1,7,0,0,0,0,1,0,6,1,0,0,0,1,0,0,.254,.307,.372,.679,6,11,L,J.Garcia (74),2015
116,Aug 15,@,STL,"L,2-6",36,35,2,9,0,0,1,1,1,0,6,0,0,0,0,1,0,0,.254,.306,.372,.678,7,13,R,J.Lackey (62),2015
117,Aug 16,@,STL,"W,6-4",38,36,6,10,0,2,0,6,1,0,6,0,1,0,2,0,1,1,.254,.306,.372,.678,5,16,R,C.Martinez (40),2015
118,Aug 17,@,MIL,"W,6-2",40,37,6,12,2,0,1,6,1,0,5,0,1,1,0,0,1,0,.255,.307,.373,.680,7,14,R,M.Garza (33),2015
119,Aug 18,@,MIL,"W,9-6",45,40,9,13,2,1,0,7,3,0,8,2,0,0,1,1,3,0,.255,.308,.374,.681,9,18,R,T.Cravy (21),2015
120,Aug 19,@,MIL,"L,7-8",42,36,7,11,2,1,2,7,5,0,6,0,1,0,0,0,3,0,.256,.308,.375,.684,8,13,R,W.Peralta (24),2015
121,Aug 20,,PHI,"W,9-7",40,31,9,11,0,1,2,8,7,0,8,0,0,2,0,2,1,0,.256,.310,.377,.687,7,14,R,J.Williams (4),2015
122,Aug 21,,PHI,"L,1-7",34,33,1,8,1,1,1,1,1,0,7,0,0,0,0,1,0,0,.256,.309,.378,.687,6,14,R,J.Eickhoff (66),2015
123,Aug 22,,PHI,"L,2-4",35,30,2,3,3,0,0,2,5,1,4,0,0,0,0,0,1,0,.255,.309,.376,.685,6,14,R,A.Harang (64),2015
124,Aug 23,,PHI,"L,0-2",30,28,0,3,0,0,0,0,2,0,7,0,0,0,0,0,1,2,.254,.308,.374,.682,3,14,R,A.Nola (80),2015
125,Aug 24,,PIT,"L,2-5",35,34,2,9,1,0,0,2,1,0,6,0,0,0,0,2,0,0,.254,.307,.374,.681,6,15,L,J.Happ (69),2015
126,Aug 25,,PIT,"W,5-2",33,31,5,10,5,1,0,4,1,0,5,0,1,0,0,0,5,0,.255,.308,.375,.683,4,10,R,C.Morton (37),2015
127,Aug 26,,PIT,"L,2-7",32,30,2,5,2,0,1,2,1,0,6,0,1,0,0,1,0,0,.254,.307,.375,.682,3,12,L,J.Locke (61),2015
128,Aug 27,,PIT,"L,1-2",32,30,1,6,0,0,0,1,0,0,5,0,1,1,0,1,0,0,.254,.306,.374,.680,4,15,R,G.Cole (68),2015
129,Aug 28,@,WSN,"W,4-3",35,34,4,7,2,0,2,4,0,0,9,1,0,0,0,0,0,0,.253,.306,.374,.680,4,16,R,M.Scherzer (57),2015
130,Aug 29,@,WSN,"L,1-5",33,32,1,7,1,0,1,1,1,0,5,0,0,0,1,1,0,1,.253,.305,.374,.679,5,12,R,J.Zimmermann (62),2015
131,Aug 30,@,WSN,"L,4-7",37,35,4,10,3,0,2,4,1,0,5,0,1,0,0,1,0,0,.253,.305,.375,.680,6,16,R,S.Strasburg (35),2015
132,Aug 31,@,ATL,"W,4-0",37,36,4,10,2,0,1,4,1,0,6,0,0,0,0,1,1,0,.254,.305,.376,.681,6,14,R,S.Miller (65),2015
2015
133,Sep 1,@,ATL,"W,7-1",41,38,7,11,2,0,1,7,3,0,9,0,0,0,0,0,2,0,.254,.305,.376,.681,7,13,L,M.Banuelos (33),2015
134,Sep 2,@,ATL,"W,7-3",40,37,7,14,4,0,1,7,1,0,4,0,0,2,1,2,0,0,.255,.306,.378,.684,6,16,R,W.Perez (28),2015
135,Sep 4,,NYM,"W,6-5",48,45,6,17,4,0,0,6,1,0,7,0,1,1,0,2,0,0,.256,.307,.378,.685,10,18,R,J.deGrom (46),2015
136,Sep 5,,NYM,"L,0-7",33,33,0,9,1,0,0,0,0,0,2,0,0,0,0,2,0,0,.256,.307,.378,.684,6,15,R,B.Colon (71),2015
137,Sep 6,,NYM,"W,4-3",39,34,4,9,1,0,2,4,3,1,9,1,0,1,0,1,1,0,.256,.307,.379,.685,9,17,L,S.Matz (56),2015
138,Sep 7,,MIL,"L,1-9",32,32,1,6,0,0,0,1,0,0,6,0,0,0,0,1,0,0,.256,.306,.377,.683,4,18,R,Z.Davies (69),2015
139,Sep 8,,MIL,"W,6-4",37,30,6,9,2,0,2,6,5,0,5,0,2,0,0,1,3,0,.256,.307,.378,.685,7,16,R,T.Jungmann (24),2015
140,Sep 9,,MIL,"W,5-2",34,27,5,6,2,1,0,5,6,0,7,0,1,0,0,1,1,0,.256,.307,.378,.685,5,11,R,A.Pena (53),2015
141,Sep 11,,WSN,"W,2-1",30,25,2,5,1,0,0,2,3,0,4,0,1,1,0,3,0,0,.256,.307,.378,.684,4,16,L,G.Gonzalez (57),2015
142,Sep 12,,WSN,"W,2-0",34,32,2,12,1,0,0,2,1,0,4,1,0,0,1,2,0,1,.256,.308,.378,.685,8,16,R,T.Roark (41),2015
143,Sep 13,,WSN,"L,0-5",32,30,0,5,2,0,0,0,1,0,7,0,1,0,0,1,0,0,.256,.307,.377,.684,5,14,R,M.Scherzer (78),2015
144,Sep 14,@,NYM,"L,3-4",35,32,3,6,0,0,0,3,2,1,6,1,0,0,0,1,1,0,.255,.307,.376,.682,5,14,R,L.Verrett (59),2015
145,Sep 15,@,NYM,"W,9-3",40,36,9,15,3,0,1,9,2,1,9,0,0,2,0,1,0,2,.257,.307,.377,.685,4,13,R,J.deGrom (28),2015
146,Sep 16,@,NYM,"W,6-0",39,35,6,12,2,0,3,6,3,0,5,0,0,1,0,1,0,1,.257,.308,.379,.687,6,14,R,B.Colon (44),2015
147,Sep 17,@,WSN,"W,6-4",37,35,6,11,2,0,2,6,0,0,7,0,1,1,0,1,1,0,.258,.308,.380,.688,4,16,R,T.Roark (31),2015
148,Sep 18,@,WSN,"L,4-5",41,35,4,9,3,0,1,4,4,1,11,0,1,1,0,0,0,1,.258,.308,.381,.689,7,16,R,M.Scherzer (62),2015
149,Sep 19,@,WSN,"L,2-5",37,34,2,10,1,0,0,2,1,0,8,1,1,0,0,2,0,0,.258,.308,.380,.689,8,14,R,J.Zimmermann (58),2015
150,Sep 20,@,WSN,"L,3-13",36,35,3,8,1,0,1,2,1,0,11,0,0,0,1,1,1,0,.258,.308,.380,.688,6,16,R,S.Strasburg (68),2015
151,Sep 22,,PHI,"L,2-6",33,31,2,8,0,1,1,2,2,0,3,0,0,0,0,4,0,0,.258,.308,.380,.688,4,14,R,A.Harang (56),2015
152,Sep 23,,PHI,"W,4-3",46,43,4,13,1,0,1,2,2,1,6,0,1,0,2,2,0,1,.258,.308,.380,.688,10,18,R,D.Buchanan (50),2015
153,Sep 24,,PHI,"W,1-0",30,27,1,4,0,1,0,1,1,0,5,1,1,0,1,0,1,0,.257,.308,.380,.687,5,16,R,A.Asher (70),2015
154,Sep 25,,ATL,"W,12-11",41,39,12,20,4,2,1,11,2,0,2,0,0,0,0,3,1,1,.259,.309,.383,.692,5,17,R,R.Weber (9),2015
155,Sep 26,,ATL,"W,6-2",38,28,6,9,1,0,1,6,7,2,4,0,2,1,0,0,0,1,.260,.310,.383,.693,8,16,R,J.Teheran (51),2015
156,Sep 27,,ATL,"W,9-5",39,37,9,11,3,0,3,9,1,0,5,0,1,0,3,0,3,0,.260,.310,.385,.695,6,13,R,S.Miller (31),2015
157,Sep 29,@,TBR,"L,2-4",35,34,2,9,3,0,0,2,1,0,6,0,0,0,0,2,0,0,.260,.310,.385,.695,6,9,L,M.Moore (61),2015
158,Sep 30,@,TBR,"L,4-6",38,34,4,9,3,0,0,3,4,0,9,0,0,0,0,2,0,0,.260,.310,.384,.695,7,10,L,D.Smyly (67),2015
159,Oct 1,@,TBR,"L,1-4",34,30,1,4,0,0,0,1,3,0,9,0,0,1,2,0,0,1,.259,.310,.383,.693,6,9,R,J.Odorizzi (72),2015
