Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
2019
1,Mar 28,,ARI,"W,12-5",9.0,9,5,5,0,0,10,2,0,5.00,35,125,91,0,0,0,0,33,4,0,0,0,2,0,1,3,Brian Gorman,"H.Ryu (99-68-W), Y.Garcia (99), B.Stewart (99)",2019
2,Mar 29,,ARI,"L,4-5",13.0,10,5,2,3,6,15,1,0,2.86,56,232,142,2,2,1,0,50,3,0,2,0,0,0,0,8,Brian Gorman,"R.Stripling (99-66), S.Alexander (99-H), P.Baez (99-H), J.Kelly (99-BSv), K.Jansen (99), C.Ferguson (99), D.Floro (99), Y.Garcia (0-L)",2019
3,Mar 30,,ARI,"W,18-5",9.0,7,5,5,0,3,7,4,0,3.48,35,146,94,1,0,0,0,32,0,0,0,0,0,0,2,3,Tripp Gibson,"K.Maeda (99-56-W), B.Stewart (1), R.Martin (99)",2019
4,Mar 31,,ARI,"W,8-7",9.0,13,7,7,0,1,4,1,0,4.28,40,160,111,2,2,2,0,39,2,1,0,0,0,0,1,7,Nic Lentz,"W.Buehler (99-28), P.Baez (1), S.Alexander (1), Y.Garcia (1), C.Ferguson (1), D.Floro (1-W), K.Jansen (1-Sv)",2019
5,Apr 1,,SFG,"L,2-4",9.0,9,4,4,0,0,11,1,1,4.22,37,145,97,3,2,0,0,36,4,0,0,0,0,0,0,5,Larry Vanover,"J.Urias (99-68), J.Kelly (2-BL), S.Alexander (0), D.Floro (0), P.Baez (0)",2019
6,Apr 2,,SFG,"W,6-5",9.0,9,5,4,1,2,8,1,0,4.19,36,131,83,2,2,0,0,34,1,0,0,0,0,1,3,4,Alfonso Marquez,"H.Ryu (4-62-W), C.Ferguson (1), Y.Garcia (1), K.Jansen (1-Sv)",2019
7,Apr 3,,SFG,"W,5-3",9.0,6,3,3,0,1,5,2,1,4.03,34,115,83,0,0,0,0,32,0,0,0,0,0,0,0,4,Dan Bellino,"R.Stripling (4-51), S.Alexander (1-W), C.Ferguson (0-H), K.Jansen (0-Sv)",2019
8,Apr 5,@,COL,"W,10-6",9.0,10,6,6,0,6,7,3,0,4.26,41,174,102,1,0,0,0,34,0,0,0,0,1,0,1,7,Lance Barrett,"K.Maeda (5-55-W), D.Floro (3), B.Stewart (5), S.Alexander (1), P.Baez (3), J.Kelly (3), Y.Garcia (2)",2019
9,Apr 6,@,COL,"W,7-2",9.0,6,2,2,0,4,6,1,0,4.02,36,149,96,5,1,0,0,32,1,0,0,0,0,0,1,6,Mike Everitt,"W.Buehler (5-59-W), P.Baez (0-H), Y.Garcia (0), C.Ferguson (2), D.Floro (0-H), K.Jansen (2-Sv)",2019
10,Apr 7,@,COL,"W,12-6",9.0,10,6,6,0,5,8,0,2,4.21,43,156,99,3,2,0,0,34,1,3,0,0,2,0,0,4,Bill Welke,"J.Urias (5-39), J.Kelly (1-W), C.Ferguson (0), D.Santana (99)",2019
11,Apr 8,@,STL,"L,3-4",8.0,5,4,4,0,2,4,1,0,4.24,30,111,70,1,1,0,0,28,1,0,0,0,0,0,1,5,Jansen Visconti,"H.Ryu (5-43), D.Floro (1), S.Alexander (2-H), J.Kelly (0-BL), P.Baez (1)",2019
12,Apr 9,@,STL,"L,0-4",8.0,6,4,4,0,4,12,1,1,4.25,36,145,97,0,0,1,0,31,4,0,0,0,0,1,0,4,Doug Eddings,"R.Stripling (5-45-L), C.Ferguson (1), J.Chargois (99), Y.Garcia (2)",2019
13,Apr 10,@,STL,"L,2-7",8.0,10,7,7,0,1,6,2,0,4.50,34,118,84,0,0,1,0,32,1,1,0,1,0,0,0,4,Chris Conroy,"K.Maeda (4-38-L), S.Alexander (1), D.Santana (2), J.Chargois (0)",2019
14,Apr 11,@,STL,"L,7-11",8.0,10,11,9,2,4,10,0,2,4.86,41,174,108,0,0,2,0,33,2,0,0,1,1,1,0,5,Bill Miller,"W.Buehler (4-35), P.Baez (2-L), Y.Garcia (1), J.Schultz (99), D.Floro (2)",2019
15,Apr 12,,MIL,"L,5-8",9.0,12,8,7,1,2,7,2,1,5.00,42,152,97,1,0,1,0,38,1,0,0,0,1,1,1,5,Pat Hoberg,"J.Urias (4-36-L), J.Kelly (3), S.Alexander (1), D.Floro (0), K.Jansen (5)",2019
16,Apr 13,,MIL,"L,1-4",9.0,9,4,4,0,5,10,2,1,4.94,41,153,100,4,0,0,0,35,1,0,0,0,0,0,1,6,Jeremie Rehak,"C.Ferguson (3-46-L), D.Santana (2), Y.Garcia (1), S.Alexander (0), P.Baez (1), J.Schultz (1)",2019
17,Apr 14,,MIL,"W,7-1",9.0,4,1,1,0,2,5,0,0,4.71,32,109,71,0,0,0,0,29,2,0,0,0,1,0,1,2,Gerry Davis,"R.Stripling (4-72-W), J.Schultz (0)",2019
