Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
2015
1,Apr 6,,BOS,"L,0-8",9.0,9,8,8,0,7,9,5,0,8.00,42,184,110,0,0,1,0,35,0,0,0,0,0,0,1,6,Gerry Davis,"C.Hamels (99-44-L), L.Garcia (99), J.Gomez (99), J.De Fratus (99), J.Diekman (99), C.Jimenez (99)",2015
2,Apr 8,,BOS,"W,4-2",9.0,3,2,0,2,4,10,0,0,4.00,35,166,105,5,0,0,0,30,0,0,0,0,0,1,0,4,Phil Cuzzi,"A.Harang (99-76-W), J.Gomez (1-H), K.Giles (99), J.Papelbon (99-Sv)",2015
3,Apr 9,,BOS,"L,2-6",9.0,11,6,6,0,6,7,0,0,4.67,45,203,121,0,0,0,0,39,0,1,0,0,0,2,1,5,Tony Randazzo,"D.Buchanan (99-18-L), D.McGowan (99), J.De Fratus (2), L.Garcia (2), J.Diekman (2)",2015
4,Apr 10,,WSN,"W,4-1",9.0,6,1,1,0,1,9,1,0,3.75,33,131,88,0,0,0,0,32,1,0,0,0,0,0,0,4,David Rackley,"J.Williams (99-63), L.Garcia (0-W), K.Giles (1-H), J.Papelbon (1-Sv)",2015
5,Apr 11,,WSN,"W,3-2",10.0,7,2,2,0,4,9,1,0,3.33,40,180,114,2,0,1,0,36,1,0,1,0,0,0,0,5,Jerry Layne,"C.Hamels (4-72), J.Gomez (2), J.Diekman (1), J.Papelbon (0), D.McGowan (1-W)",2015
6,Apr 12,,WSN,"L,3-4",10.0,9,4,4,0,4,8,1,1,3.38,43,157,96,1,1,0,1,37,2,0,0,0,1,0,0,5,Hunter Wendelstedt,"S.O'Sullivan (99-58), L.Garcia (1), K.Giles (1), J.Diekman (0-L), J.De Fratus (2)",2015
7,Apr 13,@,NYM,"L,0-2",8.0,6,2,1,1,4,3,0,0,3.09,35,150,92,0,0,1,0,30,1,1,1,0,1,1,0,2,Tom Hallion,"A.Harang (4-59-L), J.Gomez (1)",2015
8,Apr 14,@,NYM,"L,5-6",8.0,12,6,6,0,5,7,1,2,3.50,42,156,96,2,0,1,0,35,4,0,1,0,0,0,1,4,Alfonso Marquez,"D.Buchanan (4-32-L), J.Diekman (1), D.McGowan (2), J.De Fratus (1)",2015
9,Apr 15,@,NYM,"L,1-6",8.0,12,6,5,1,5,2,2,0,3.71,42,141,83,0,0,0,0,37,2,0,2,0,0,0,0,3,Dan Bellino,"J.Williams (4-29-L), J.De Fratus (0), D.McGowan (0)",2015
10,Apr 16,@,WSN,"L,2-5",8.0,6,5,5,0,4,9,2,0,3.89,33,119,68,0,0,0,0,29,2,0,1,0,0,0,1,3,Larry Vanover,"C.Hamels (4-45-L), L.Garcia (3), J.Papelbon (4)",2015
